Customer_id,Age,Gender,Total_Amount_invested,Duration_of_client_relationship,Customer_rating_for_service,Total_Number_of_Complaints_Raised,Number_of_Unresolved_Issues,Average_Salary_per_Month,Location,Net_Promoter_Score,Total_Returns_percentage_in_CAGR,Last_1_year_returns_percentage,Average_monthly_Investment,Active_Loans,Churn,Customer_Category,Months_since_last_activity,Chat_Analysis_1,Chat_Analysis_2,Chat_Analysis_3,Chat_Analysis_4,Chat_Analysis_5,Customer_service_feedback_Analysis
1001,45,Male,500000,5,4,3,2,10000,Mumbai,7,8,5,20000,0,1,UHNW,15,Negative,Neutral,Neutral,Positive,Positive,Positive
1002,55,Female,750000,3,3,2,1,15000,Bangalore,6,6,3,25000,1,1,HNW,2,Positive,Positive,Positive,Positive,Positive,Positive
1003,32,Female,300000,1,5,0,0,8500,Chennai,9,10,7,12000,0,1,UHNW,3,Positive,Positive,Positive,Positive,Positive,Positive
1004,60,Male,1000000,7,4,1,1,20000,Delhi,8,7,4,30000,0,1,HNW,14,Positive,Positive,Positive,Positive,Positive,Positive
1005,38,Female,400000,2,2,4,3,9000,Mumbai,5,5,2,17000,1,1,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1006,48,Male,600000,4,3,3,2,12000,Kolkata,7,7,4,18000,1,1,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1007,28,Female,200000,1,2,2,1,7000,Bangalore,3,3,1,10000,0,1,MA,3,Positive,Positive,Positive,Positive,Positive,Positive
1008,50,Male,900000,6,5,0,0,25000,Delhi,9,8,6,35000,0,1,MA,14,Positive,Positive,Positive,Positive,Positive,Positive
1009,42,Female,350000,3,3,2,1,11000,Mumbai,6,5,3,16000,1,1,HNW,15,Positive,Positive,Positive,Positive,Positive,Positive
1010,55,Male,850000,5,4,1,1,22000,Kolkata,8,9,7,28000,1,1,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1011,33,Male,400000,2,4,1,0,9500,Delhi,7,6,4,18000,0,0,MA,2,Positive,Positive,Positive,Positive,Positive,Positive
1012,45,Female,600000,4,3,2,1,13000,Bangalore,6,7,5,20000,0,0,MA,3,Positive,Positive,Positive,Positive,Positive,Positive
1013,40,Male,750000,3,2,3,2,15000,Chennai,4,5,3,25000,1,0,HNW,14,Positive,Positive,Positive,Positive,Positive,Positive
1014,35,Female,300000,2,4,1,0,8000,Mumbai,7,6,4,15000,0,0,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1015,42,Male,500000,4,3,2,1,12000,Delhi,8,7,5,20000,1,0,MA,15,Negative,Neutral,Neutral,Positive,Positive,Positive
1016,28,Female,200000,1,2,3,2,7000,Bangalore,3,4,2,10000,0,0,MA,2,Positive,Positive,Positive,Positive,Positive,Positive
1017,50,Male,900000,6,4,2,1,23000,Kolkata,8,8,6,30000,0,0,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1018,30,Male,400000,3,3,0,0,10000,Mumbai,7,6,4,16000,1,0,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
1019,28,Female,650000,5,5,0,0,18000,Chennai,9,9,7,22000,0,0,UHNW,3,Positive,Positive,Positive,Positive,Positive,Positive
1020,37,Male,550000,4,4,1,0,13000,Bangalore,7,7,5,20000,0,0,MA,15,Positive,Positive,Positive,Positive,Positive,Positive
